,A,B,C,D,E,F,G,H,I,J,K,L,M
15639,T-S AS 26.145,Bible,Parchment, 6 X 5.5,, 1 leaf,, 1 lines (incomplete), badly damaged and rubbed with only a few small pieces of text preserved legibly.,"Hebrew; Tiberian where preserved, cantillated",Numbers 15:40-16:2; 16:6-8,Reference Type:  Generic; Record Number: 15850; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 3; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 370; Label: hT-S AS 26.145,
15640,T-S AS 26.146,Bible,,,,,,,,,"Unidentified fragment, probably Hebrew Bible, with only a few words preservedparchment.",Reference Type:  Generic; Record Number: 15851; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 3; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 370; Label: hT-S AS 26.146,
15641,T-S AS 26.147,Bible,Parchment, 19.8 , 18.9, 2 leaves conjoined,, 15 lines, badly damaged and rubbed with many pieces of text missing or illegible.,"Hebrew; Tiberian, but almost entirely illegible",1 Kings 7:45-8:3; 8:45-56,Reference Type:  Generic; Record Number: 15852; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 3; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 370; Label: hT-S AS 26.147,
15642,T-S AS 26.148,Bible,Parchment, 16.4 , 13.4, 1 leaf,, 12 lines, badly damaged and rubbed with many pieces of text missing or illegible.,"Hebrew; Tiberian, cantillated, but almost entirely illegible",Leviticus 9:24-10:9,Reference Type:  Generic; Record Number: 15853; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 3; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 370; Label: hT-S AS 26.148,
15643,T-S AS 26.149,Bible,Parchment, 9.6 , 6.2, 1 leaf,, 9 lines (incomplete), badly damaged and rubbed with many pieces of text missing or illegible.,"Hebrew; standard Tiberian where preserved, cantillated",Numbers 11:23-25; 11:32-34,Reference Type:  Generic; Record Number: 15854; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 3; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 370; Label: hT-S AS 26.149,
15644,T-S AS 26.150,Bible,Parchment, 8.4 , 5.9, 1 leaf,, 9 lines (incomplete), badly damaged and rubbed with many pieces of text missing or illegible.,"Hebrew; standard Tiberian where preserved, cantillated",Numbers 5:26-27; 6:5-9,Reference Type:  Generic; Record Number: 15855; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 3; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 370; Label: hT-S AS 26.150,
15645,T-S AS 26.151,Bible,Parchment, 17.8 X 11.2,, 1 leaf,,, 2 columns,"Hebrew; standard Tiberian where legible, cantillated; Masorah Parva",Nehemiah 12:44-13:4; 13:6-11,Reference Type:  Generic; Record Number: 15856; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 3; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 370; Label: hT-S AS 26.151,
15646,T-S AS 26.152,Bible,Parchment, 9.4 , 8, 1 leaf,, 7 lines (incomplete), badly damaged and rubbed with only small pieces of text preserved legibly.,"Hebrew; Tiberian, cantillated, but not legible throughout the text",Numbers 3:18-20; 3:25-26,Reference Type:  Generic; Record Number: 15857; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 3; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 370; Label: hT-S AS 26.152,
15647,T-S AS 26.153,Bible,Parchment, 8 , 8.5, 1 leaf,, 5 lines, badly damaged and rubbed with only small pieces of text preserved legibly.,"Hebrew; standard Tiberian where legible, cantillated; Masorah Magna and Parva",Joshua 10:19-20; 10:40-42,Reference Type:  Generic; Record Number: 15858; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 3; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 370; Label: hT-S AS 26.153,
15648,T-S AS 26.154,Bible,Parchment, 8.6 , 16.1, 1 leaf with a small piece of a second leaf conjoined,,, 2 columns (incomplete),"Hebrew; standard Tiberian, cantillated",1 Chronicles 12:39-40; 13:6-7; 14:17-15:1; 15:10-11,Reference Type:  Generic; Record Number: 15859; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 3; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 370; Label: hT-S AS 26.154,
15649,T-S AS 26.155,Bible,,,,,,,,,Unidentified Hebrew fragment with only traces of text preservedparchment.,Reference Type:  Generic; Record Number: 15860; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 3; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 371; Label: hT-S AS 26.155,
15650,T-S AS 26.156,Bible,Parchment, 5 , 10.5, 1 leaf,, 2 lines, badly damaged and rubbed with only a few letters preserved.,"Hebrew; Tiberian where preserved, cantillated; Masorah Magna",Leviticus 18:9,Reference Type:  Generic; Record Number: 15861; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 3; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 371; Label: hT-S AS 26.156,
15651,T-S AS 26.157,Bible,Parchment, 4 , 5, 1 leaf,, 4 lines (incomplete), badly damaged with only a few small pieces of text preserved.,Hebrew; standard Tiberian where preserved; cantillated,Exodus 38:5-7; 38:15-17,Reference Type:  Generic; Record Number: 15862; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 3; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 371; Label: hT-S AS 26.157,
15652,T-S AS 26.158,Bible,Parchment, 10.8 , 9, 1 leaf,, 10 lines, damaged and rubbed with many pieces of text missing.,"Hebrew; standard Tiberian, cantillated",Psalms 20:3-21:12; There is poetic spacing.,Reference Type:  Generic; Record Number: 15863; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 3; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 371; Label: hT-S AS 26.158,
15653,T-S AS 26.159,Bible,Parchment, 3.7 , 5.7, 1 leaf,, 3 lines (incomplete), badly damaged and rubbed with only a few words preserved.,"Hebrew; Tiberian where preserved, cantillated",Jeremiah 34:6; 34:16,Reference Type:  Generic; Record Number: 15864; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 3; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 371; Label: hT-S AS 26.159,
15654,T-S AS 26.160,Bible,Parchment, 5.5 , 6, 1 leaf,, 7 lines (incomplete), badly damaged and rubbed with only a few small pieces of text preserved legibly.,"Hebrew; Tiberian, cantillated, but almost entirely illegible",Exodus 27:15-18; 28:7-10,Reference Type:  Generic; Record Number: 15865; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 3; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 371; Label: hT-S AS 26.160,
15655,T-S AS 26.161,Bible,,,,,,,,,Unidentified Hebrew fragment with only a few letters preservedparchment.,Reference Type:  Generic; Record Number: 15866; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 3; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 371; Label: hT-S AS 26.161,
15656,T-S AS 26.162,Bible,Parchment, 8.2 , 6.4, 1 leaf,, 9 lines, badly damaged and rubbed with only a few small pieces of text preserved legibly.,"Hebrew; standard Tiberian where legible, cantillated",Isaiah 34:1-4; 48:18-20,Reference Type:  Generic; Record Number: 15867; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 3; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 371; Label: hT-S AS 26.162,
15657,T-S AS 26.163,Bible,,,,,,,,,Unidentified fragment with only traces of Hebrew words preservedparchment.,Reference Type:  Generic; Record Number: 15868; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 3; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 371; Label: hT-S AS 26.163,
15658,T-S AS 26.164,Bible,Parchment, 12.3 , 5.5, 1 leaf,, 9 lines (incomplete), badly damaged and rubbed with only a few small pieces of text preserved.,"Hebrew; standard Tiberian where preserved, cantillated",Ezekiel 27:27-34,Reference Type:  Generic; Record Number: 15869; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 3; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 371; Label: hT-S AS 26.164,
15659,T-S AS 26.165,Bible,Parchment, 11.6 , 5.6, 1 leaf,, 9 lines (incomplete), badly damaged and rubbed with only a few small pieces of text preserved.,"Hebrew; standard Tiberian where preserved, cantillated",Ezekiel 27:13-19,Reference Type:  Generic; Record Number: 15870; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 3; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 371; Label: hT-S AS 26.165,
15660,T-S AS 26.166,Bible,Parchment, 14.8 , 11.1, 1 leaf,,, 2 columns (incomplete),"Hebrew; standard Tiberian where legible, cantillated; Masorah Magna and Parva",Leviticus 9:1-3; 9:7; 9:23-24; 10:3-5,Reference Type:  Generic; Record Number: 15871; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 3; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 371; Label: hT-S AS 26.166,
15661,T-S AS 26.167,Bible,Parchment, 14.5 , 5.5, 1 leaf,, 9 lines (incomplete), badly damaged and,"Hebrew; standard Tiberian where preserved, cantillated",Ezekiel 26:10-15; rubbed with only small pieces of text preserved.,Reference Type:  Generic; Record Number: 15872; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 3; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 371; Label: hT-S AS 26.167,
15662,T-S AS 26.168,Bible,Parchment, 12.6 , 4.6, 1 leaf,, 7 lines (incomplete), badly damaged and rubbed with only a few small pieces of text preserved.,"Hebrew; standard Tiberian where preserved, cantillated",Ezekiel 25:16-26:3,Reference Type:  Generic; Record Number: 15873; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 3; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 371; Label: hT-S AS 26.168,
15663,T-S AS 26.169,Bible,Parchment, 12.4 , 5.4, 1 leaf,, 9 lines (incomplete), badly damaged and rubbed with only a few small pieces of text preserved.,"Hebrew; standard Tiberian where preserved, cantillated",Ezekiel 26:20-27:5; On verso at Ezekiel 27:3 את is written in the margin beside a damaged text.,Reference Type:  Generic; Record Number: 15874; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 3; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 371; Label: hT-S AS 26.169,
15664,T-S AS 26.170,Bible,Parchment, 16.3 , 15.6, 1 leaf,,, 2 columns (incomplete),"Hebrew; standard Tiberian, cantillated; Masorah Parva",2 Samuel 19:18-19; 19:21-22; 19:32-33; 19:36,Reference Type:  Generic; Record Number: 15875; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 3; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 371; Label: hT-S AS 26.170,
15665,T-S AS 26.171,Bible,Parchment, 12.9 X 12,, 1 leaf,, 15 lines, damaged and rubbed with pieces of text missing.,"Hebrew; standard Tiberian, cantillated",Genesis 1:28-2:5,Reference Type:  Generic; Record Number: 15876; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 3; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 371; Label: hT-S AS 26.171,
15666,T-S AS 26.172,Bible,,,,,,,,,Masorah Magna and Parva of a Hebrew Bible manuscriptparchment.,Reference Type:  Generic; Record Number: 15877; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 3; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 372; Label: hT-S AS 26.172,
15667,T-S AS 26.173,Bible,,,,,,,,,Masorah Magna of a Hebrew Bible manuscript preserving only a few letters from the first two lines of textparchment.,Reference Type:  Generic; Record Number: 15878; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 3; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 372; Label: hT-S AS 26.173,
15668,T-S AS 26.174,Bible,Parchment, 3.6 , 10.3, 1 leaf,, 1 line, badly damaged and rubbed with only a few words on one side of the leaf preserved sufficiently clearly to permit identification.,Hebrew; Tiberian where preserved,Leviticus 19:22,Reference Type:  Generic; Record Number: 15879; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 3; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 372; Label: hT-S AS 26.174,
15669,T-S AS 26.175,Bible,Parchment, 11 , 12.4, 1 leaf,, 6 lines (incomplete), badly damaged and rubbed with only small pieces of text preserved legibly.,"Hebrew; standard Tiberian where legible, cantillated; Masorah Parva on verso",Psalms 116:3-7; 116:12-15,Reference Type:  Generic; Record Number: 15880; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 3; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 372; Label: hT-S AS 26.175,
15670,T-S AS 26.176,Bible,Parchment, 12.9 , 21.8, 1 leaf,, 11 lines, damaged and rubbed with many pieces of text missing.,"Hebrew; standard Tiberian, cantillated",Genesis 15:7-17; 17:9-19,Reference Type:  Generic; Record Number: 15881; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 3; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 372; Label: hT-S AS 26.176,
15671,T-S AS 26.177,Bible,Parchment, 9.6 , 8, 1 leaf,, 4 lines, badly damaged and rubbed with only small pieces of text preserved.,"Hebrew; standard Tiberian, cantillated; Masorah Parva on recto",Exodus 28:35-36; 29:14-16,Reference Type:  Generic; Record Number: 15882; Author: M. C. Davis and B. Outhwaite; Year: 2003; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 3; Type of Work: Biii ; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 372; Label: hT-S AS 26.177,
