,A,B,C,D,E,F,G,H,I,J,K,L,M
7608,T-S NS 279.87,Bible,Parchment, 21.9cm. , 11.1cm., 1 leaf, 1 column, 25 lines, damaged and rubbed with many pieces of text missingor illegible.,"Hebrew; standard Tiberian where legible, cantillated.",Genesis 32:6-20,,
7609,T-S NS 279.88,Bible,Parchment, 17cm. , 13.1cm., 1 leaf, 1 column, 5 lines (Bible text), damaged with pieces of text missing.,"Hebrew; unpointed, but with verse divisions.",Deuteronomy 27:20-21; On recto below the Bible text and in the lefthand margin there are Massoretic notes on the numbers of verses contained both in each of the books of the Hagiographa and in the Hagiographa as a whole. Verso is blank.,,
7610,T-S NS 279.89,Bible,Parchment, 14.5cm. , 14.4cm., 1 leaf, 2 columns, 10 lines (incomplete), badly damaged and rubbed with only small pieces of the text preserved.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.",Exodus 25:34-35; 26:1; 26:6-8; 26:12-14,,
7611,T-S NS 279.90,Bible,Parchment, 18.9cm. , 15.1cm., 1 leaf, 2 columns (incomplete), 12 lines (incomplete), damaged and rubbed with many pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.",1 Samuel 14:41-43; 14:47; 15:11-12; 15:14-16; On verso before 1 Samuel 15:16there is the liturgical note דלו ג written in a different ־hand with a different colour of ink from that used for the text.,,
7612,T-S NS 279.91,Bible,Parchment, 13cm. , 23.7cm., 2 leaves conjoined and consecutive, 1 column, 13 lines, damaged and rubbed with pieces of text missing or illegible.,"Hebrew; standard Tiberian, cantillated.",Song of Solomon 2:13-4:10,,
7613,T-S NS 279.92,Bible,Parchment, 22.8cm. , 11. lcm., 1 leaf, 1 column (incomplete), 25 lines, damaged and rubbed with a few small pieces of text missing or illegible.,"Hebrew; standard Tiberian, cantillated.",Genesis 31:29-43; On verso Genesis 31:48 is written in the side margin transversely in relation to the main text in a different hand with a different colour of ink from that used for it.,,
7614,T-S NS 279.93,Bible,Parchment, 20.9cm. , 13.2cm., 1 leaf, 1 column, 20 lines, damaged and rubbed with many piebes of text missing or illegible.,"Hebrew; standard Tiberian, cantillated.",Genesis 42:22-43:11; Part of the text on recto has been overwritten.,,
7615,T-S NS 279.94,Bible,Parchment, 16.1cm. , 6.1cm., 1 leaf, 1 column, 12 lines (incomplete), badly damaged and rubbed with only small pieces of the text preserved.,"Hebrew; standard Tiberian where legible, cantillated; Massorah Parva.",Leviticus 4:12-15; 4:18-22,,
7616,T-S NS 279.95,Bible,Parchment, 16.3cm. , 27.4cm., 1 leaf, 3 columns, 9 lines (incomplete), damaged and rubbed with many pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.",2 Chronicles 32:3-4; 32:7-11; 32:13-14; 32:17; 32:20-21,,
7617,T-S NS 279.96,Bible,Parchment, 22.6cm. , 26.7cm., 1 leaf, 3 columns, 24 lines (incomplete)," damaged and rubbed with many pieces of text missing, or illegible.","Hebrew; non-standard Tiberian, cantillated; Massorah Parva.",1 Samuel 20:13-19; 20:23-27; 20:29-41; 21:2-10; An example of non-standard vocalization is the unusual use of dagesh in א and some initial letters.,,
7618,T-S NS 279.97,Bible,Parchment, 10.8cm. , 26.6cm., 2 leaves conjoined and consecutive, 2 columns, 7 lines (complete), damaged and rubbed with many pieces of text missing or illegible.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.",2 Samuel 7:14-26; On folio 1r at 2 Samuel 7:16 there is a decorated ם numbered כד.,,
7619,T-S NS 279.98,Bible,Parchment, 24.8cm. , 18.9cm., 1 leaf, 1 column, 18 lines, badly damaged and rubbed with many pieces of text missing or illegible and a piece of blue string tied to the inner edge of the leaf.,"Hebrew; Tiberian, but barely legible, cantillated.",Leviticus 1:1-10; Verso is blank.,,
7620,T-S NS 279.99,Bible,Parchment, 21.8cm. , 14.5cm., 1 leaf, 2 columns (incomplete), 13 lines (incomplete), damaged and rubbed with many pieces of text missing or illegible.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.",Deuteronomy 2:30-32; 2:35-3:1; 3:14-17; 3:20-21,,
7621,T-S NS 279.100,Bible,Parchment, 13.7cm. , 17.3cm., 1 leaf with a thin strip of a second leaf conjoined, 1 column, 12 lines (incomplete), damaged with many pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Parva on recto.",Job 5:20-6:3; 6:8-21; On recto at Job 5:27 there is a decorated ם which corresponds to the numbered Massoretic divisions of the book as followed in Kittel-Kahle BH3.,,
7622,T-S NS 279.101,Bible,Parchment, 27.3cm. , 43.9cm., 2 leaves conjoined, 2 columns, 20 lines (complete), damaged and rubbed with many pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Parva.",Jeremiah 26:18-27:17; 32:33-40; 32/42-33:2; 33:5-15,,
7623,T-S NS 279.103,Bible,Paper, 16.6cm. , 10.2cm., 1 leaf, 1 column, 12 lines, damaged with pieces of text missing.,"Hebrew; standard Tiberian, cantillated.",Psalms 60:9-61:8; There is poetic spacing which does not always correspond to that followed in Kittel-Kahle BH3. The sign Y is used to fill up a line-ending on recto.,,
7624,T-S NS 279.104,Bible,Paper, 14.6cm. , 11.5cm., 1 leaf, 1 column, 7 lines, damaged with small pieces of text missing.,"Hebrew; standard Tiberian, cantillated.",Genesis 24:3-6; On verso in the lower lefthand corner אברהם is a catchword to the first word of the text on a following folio.,,
7625,T-S NS 279.105,Bible,Paper, 16cm. , 10.6cm., 1 leaf, 1 column, 13 lines, damaged with a few small pieces of text missing.,"Hebrew; unpointed, but with verse divisions.",Genesis 1:7-16,,
7626,T-S NS 279.106,Bible-Related,Paper, 17.1cm. , 12.9cm., 1 leaf, 1 column, 11 lines, damaged and rubbed with pieces of text missing or illegible.,"Hebrew; predominantly standard Tiberian, uncantillated.",Deuteronomy 31:7-12; Examples of non-standard vocalization are:-for for־=־. The tetragrammaton is abbreviated.,,
7627,T-S NS 279.107,Bible,Paper, 14.7cm. , 9.9cm., 1 leaf, 1 column, 11 lines, damaged with pieces of text missing.,"Hebrew; unpointed, but with verse divisions.",Leviticus 24:11-15; Numbers 27:8; Verso is blank.,,
7628,T-S NS 279.108,Bible,Paper, 21.9cm. , 17.8cm., 1 leaf, 1 column, 8 lines, badly damaged with only small pieces of the text preserved.,"Hebrew; standard Tiberian where preserved, cantillated; Massorah Magna and Parva.",Proverbs 27:22-28:4,,
7629,T-S NS 279.110,Bible,Paper, 16.2cm. , 22.1cm., 2 leaves conjoined, 1 column, 8 lines, damaged with pieces of text missing.,"Hebrew; unpointed, but with verse divisions.","Leviticus 4:9-13; 4:34-5:1; The sign f"" is used to fill up line-endings. On folio 1v at Leviticus 4:13 דבר is written in the margin beside a damaged text.",,
7630,T-S NS 279.111,Bible,Paper, 5.1cm. , 5.5cm., 1 leaf, 1 column, 5 lines (incomplete), badly damaged with only small pieces of the text preserved.,"Hebrew; standard Tiberian, uncantillated.",Numbers 17:13-15; 17:20-21,,
7631,T-S NS 279.112,Bible,Parchment, 4.7cm. , 5.1cm., 1 leaf, 1 column, 1 lines, badly damaged with only the upper part of some of the letters in the top line of the text preserved.,"Hebrew; Tiberian where preserved, cantillated; Massorah Magna of the upper margin.","Bible manuscript, unidentified",,
7632,T-S NS 279.113,Bible,Parchment, 5.7cm. , 7.7cm., 1 leaf, 1 column (incomplete), 2 lines, badly damaged and rubbed with only one whole word on one side of the leaf sufficiently clearly preserved to permit identification with certainty.,"Hebrew; Tiberian where legible, cantillated; Massorah Magna.",Nehemiah 4:10,,
7633,T-S NS 279.114,Bible,Paper, 13.6cm. , 13.9cm., 1 leaf, 1 column, 14 lines (incomplete), damaged and rubbed with many pieces of text missing or illegible and the inner edge of the leaf strengthened by a thin strip of paper pasted on.,"Hebrew; standard Tiberian where legible, cantillated.",Genesis 8:17-9:9,,
7634,T-S NS 279.115,Bible,Paper, 13.7cm. , 12.4cm., 1 leaf, 1 column, 12 lines (incomplete), damaged and rubbed with many pieces of text missing or illegible and the inner edge of the leaf strengthened by a thin strip of paper pasted on.,"Hebrew; standard Tiberian where legible, cantillated.",Genesis 8:3-15,,
7635,T-S NS 279.116,Bible,Parchment, 20.1cm. , 54.3cm., 2 leaves conjoined, 2 columns, 12 lines (incomplete), badly damaged and rubbed with many pieces of text missing or illegible.,"Hebrew; standard Tiberian, cantillated.","Ecclesiastes 3:14-17; 3:22-4:4; 4:8-13; 4:17-5:2; Lamentations 3:14-19; 3:33-35; 3:46-48; 3:52-54; 3:63-65; 4:1-3; The order of the folios, and therefore the relative order of the books of Ecclesiastes and Lamentations in this manuscript, has been deduced solely from the nature of the fold between them, but this cannot be done with complete certainty.",,
7636,T-S NS 279.117,Bible,Parchment, 8.7cm. , 10cm., 1 leaf, 1 column, 1 line, badly damaged and rubbed with only a few letters of the text preserved.,Hebrew; no vocalization legible; Massorah Magna on one side of the leaf.,"Bible manuscript, unidentified.",,
7637,T-S NS 279.118,Bible,Parchment, 24.4cm. , 39.4cm., 2 leaves conjoined and consecutive, 3 columns (complete), 16 lines (incomplete)," badly damaged and rubbed with only small pieces of the text preserved, a piece of string attached to the join between the leaves, and mirrored text smudged on to the manuscript in several places.","Hebrew; standard Tiberian where legible, cantillated; Massorah Parva on folio 2.",Isaiah 48:12-14; 48:17-18; 49:1-2; 49:6-8; 49:10-15; 49:18-19; 49:23-24,,
7638,T-S NS 279.119,Bible,Parchment, 35.4cm. , 33cm., 1 leaf, 3 columns, 32 lines (complete), damaged and rubbed with many pieces of text missing or illegible and a small hole or tear in the parchment of the lower margin repaired by stitching.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.",Zechariah 3:3-7:9,,
7639,T-S NS 279.120,Bible,Parchment, 4.1cm. , 7.3cm., 1 leaf, 1 column, 5 lines (incomplete), badly damaged and rubbed with only a few small pieces of the text preserved.,"Hebrew; standard Tiberian, cantillated.",Joshua 7:20-21; 8:1,,
7640,T-S NS 279.121,Bible,Leather, 27.7cm. , 26.2cm.," 1 leaf, part of a scroll", 2 columns, 31 lines (incomplete), damaged and rubbed with pieces of text missing or illegible.,Hebrew; unpointed.,Exodus 39:30-40:4; 40:22-38,,
7641,T-S NS 279.122,Bible,Leather, 31.5cm. , 30.8cm.," 1 leaf, part of a scroll", 2 columns, 28 lines (incomplete), damaged and rubbed with many pieces of text missing or illegible.,Hebrew; unpointed.,Numbers 35:6-21; 36:5-13; Deuteronomy 1:1,,
7642,T-S NS 279.123,Bible,Leather, 30.3cm. , 43.9cm.," 1 leaf, part of a scroll", 3 columns, 28 lines (incomplete), damaged and rubbed with pieces of text missing.,Hebrew; unpointed.,Genesis 1:15-25; 2:3-19; 3:6-19,,
7643,T-S NS 279.124,Bible-Related,Paper," 14.9cm. ;  20.6cm., 14.9cm. ;  20.3cm."," 20.4cm., 14.7cm. ;  20.6cm., and 14.8cm. ", 8 leaves conjoined in 4 pairs and consecutive, 1 column," 10 lines, except on folios 6r, 7r, and 8, which have 9 lines", slightly damaged.,"Hebrew; unpointed, but with verse divisions and a few isolated examples of Tiberian vocalization on folio 1v.",Lamentations 1:3-2:14; The tetragrammaton is abbreviated. There are minor corrections to the text by crossing through or dots drawn round the letters. On folio 5v at Lamentations 2:1 there are a decorated ם and another decoration in the margins. On folio 7v there is a ב jotted in the upper margin.,,
7644,T-S NS 279.125,Bible-Related,Parchment, 24.4cm. ;  31.2cm., 25.2cm. and 24.4cm. ,," 2 columns, except on folios l-2r in Exodus 15, which have 1 column", 16 lines (complete), damaged and rubbed with many pieces of text missing or illegible.,"Hebrew; predominantly standard Tiberian, cantillated; Massorah Parva.","Exodus 14:30-15:17; 15:19-26; 16:1-18; Examples of non-standard vocalization are:-for-and-. On folios l-2r in Exodus 15 there is poetic spacing which does not always correspond to that followed in Kittel-Kahle BH3. On folio 2v at Exodus 15:22 & 23 the Aramaic (?ריש טיטא(שיטה indicates the need for a new line. On folio 2r at Exodus 15:25 there is a rubbed decoration in the margin which contains what appear to be the last two letters of the tetragrammaton. On folio 3v at Exodus 16:6 כל, which has been omitted from the text, is supplied in the margin and in the lower lefthand corner of the leaf יהרה is a catchword to the first word of the text on the following folio.",,
7645,T-S NS 279.126,Bible,Paper, 16.2cm. ;  26.1cm., 26.1cm. and 16.1cm. , 4 leaves conjoined in 2 pairs and consecutive, 1 column, 1 1 lines, damaged and rubbed with pieces of text missing or illegible.,"Hebrew; standard Tiberian, cantillated.","Genesis 5:17-6:22; On folio 3r at Genesis 6:9, the beginning of Seder 2, there is a decorated Parashah heading.",,
7646,T-S NS 279.127,Bible,Paper, 11.7cm. ;  8.6cm., 16.9cm. and 12cm. , 3 leaves with 2 leaves conjoined and folios 2-3, 1 column,,consecutive,"Hebrew; standard Tiberian, partly cantillated.",Deuteronomy 16:18-19; 17:8-12,,
7647,T-S NS 279.128,Bible,Leather, 47.5cm. , 16.3cm.," 1 leaf, part of a scroll", 2 columns, 41 lines (incomplete), damaged and rubbed with many pieces of text missing or illegible.,Hebrew; unpointed.,Numbers 19:4-9; 19:21-20:16,,
7648,T-S NS 279.130,Bible,Parchment, 12.1cm. , 4.7cm., 1 leaf, 1 column, 5 lines (incomplete), badly damaged and rubbed with only a few letters of the text preserved.,"Hebrew; Tiberian where preserved, cantillated; Massorah Magna.",Deuteronomy 3:5-6; 3:11-12,,
7649,T-S NS 279.131,Bible,Parchment, 7.5cm. , 7.9cm., 1 leaf, 1 column, 7 lines (incomplete), badly damaged and rubbed with only small pieces of the text preserved.,"Hebrew; Tiberian, but barely legible, cantillated.",Exodus 15:2-4; 15:9-11; There is poetic spacing.,,
7650,T-S NS 280.1,Bible,Parchment, 10.4cm. ;  5.8cm., 8.3cm. and 6.7cm. , 1 leaf, 1 column, 22 lines (incomplete)," badly damaged with many pieces of text missing and the leaf torn into two pieces, of which the larger derives from the upper portion and the smaller from the lower portion of the same leaf.","Hebrew; Babylonian, cantillated.",Judges 14:18-15:6; 15:9-12; 15:14-16:4; 16:7-11,,
7651,T-S NS 280.2,Bible,Parchment, 10.4cm. , 13.9cm., 1 leaf, 1 column, 11 lines (incomplete), badly damaged and rubbed with only small pieces of the text preserved.,"Hebrew; standard Tiberian where legible, cantillated, but with traces of an original non-standard Tiberian vocalization.",Numbers 8:19-26; 9:8-13,,
7652,T-S NS 280.3,Bible,Parchment, 30.1cm. , 16.5cm., 1 leaf, 2 columns (incomplete), 15 lines (incomplete), damaged and rubbed with many pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.",Exodus 39:3-5; 39:19; 39:21-25,,
7653,T-S NS 280.4,Bible,Parchment, 35.1cm. , 15.1cm., 1 leaf, 1 column, 21 lines, damaged with a few small pieces of text missing.,"Aramaic; unpointed, but with verse divisions.",Daniel 3:9-13; The signs and are used to fill up line-endings. Verso is blank.,,
7654,T-S NS 280.5,Bible,Parchment, 7.4cm. , 15.8cm., 1 leaf, 1 column, 4 lines (incomplete), damaged and rubbed with pieces of text missing or illegible.,"Hebrew; unpointed, but with a verse division on recto.","Psalms 99:5; 136:1-2; 136:13-15; There is poetic spacing. On recto before Psalms 136:1 there is the Judaeo-Arabic rubric ויקום יברא, ‘and he rises and begins (to recite ...).’",,
7655,T-S NS 280.6,Bible,Parchment, 12.6cm. , 16cm., 1 leaf, 2 columns, 15 lines (incomplete), damaged and rubbed with many pieces of text missing or illegible.,Hebrew; unpointed.,Genesis 18:25-28; 18:30-33; 19:2-5; 19:8-10; The sign X is used to fill up line-endings.,,
7656,T-S NS 280.7,Bible,Parchment, 22.4cm. , 10.7cm., 1 leaf, 1 column, 14 lines (incomplete), damaged and rubbed with many pieces of text missing.,"Hebrew; standard Tiberian, cantillated.",Jeremiah 36:3-7; 36:9-12,,
7657,T-S NS 280.8,Bible,Parchment, 3.7cm. , 23.9cm., 1 leaf, 1 column, 4 lines, damaged and rubbed with pieces of text missing or illegible.,"Hebrew; Tiberian, but barely legible, cantillated.",Lamentations 5:20-22; Ecclesiastes 1:1-12; On recto the first four words of Ecclesiastes 1:1 are written large.,,
7658,T-S NS 280.9,Bible,Parchment, 19.2cm. , 13.9cm., 1 leaf, 1 column, 13 lines, damaged and slightly rubbed with many pieces of text missing.,"Hebrew; unpointed, but with verse divisions.",Genesis 17:16-26,,
7659,T-S NS 280.10,Bible,Parchment, 16.8cm. , 17.2cm., 1 leaf, 2 columns, 8 lines (incomplete), badly damaged and rubbed with only small pieces of text preserved.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.",Isaiah 48:6-8; 48:13-14; 48:18-19; 49:1-3,,
7660,T-S NS 280.11,Bible,Parchment, 14.2cm. , 30.4cm., 2 leaves conjoined, 1 column, 13 lines, damaged and rubbed with many pieces of text missing or illegible.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.","Deuteronomy 25:9-26:4; 27:12-28:4; On folio 1v at Deuteronomy 26:1, the beginning of Seder 50, there is a decorated Parashah heading. On folio 2v in the lower margin ופרי בהמתך is written below a reading which differs from that followed in Kittel-Kahle BH3 with a different colour of ink from that of the text.",,
